-7.05816793441772,62.1761817932129
-7.04387617111206,62.1724700927735
-7.03144979476929,62.1735420227051
-7.01616191864008,62.1706733703614
-7.00006914138794,62.1600112915039
-6.98362922668451,62.1512107849122
-6.9583601951598,62.1436729431153
-6.93880796432495,62.1424293518067
-6.91977214813221,62.1458015441895
-6.91349601745605,62.148265838623
-6.91197919845581,62.1484375000001
-6.90833330154413,62.1479148864746
-6.90416669845581,62.1479148864746
-6.90000009536737,62.1479148864746
-6.89739608764648,62.146354675293
-6.89427089691162,62.1453132629395
-6.89166688919062,62.1437492370605
-6.88802099227905,62.1432304382325
-6.88541650772089,62.1416664123536
-6.8828125,62.140106201172
-6.87968730926508,62.1390647888185
-6.87760400772089,62.1369781494141
-6.875,62.1354179382325
-6.87291669845581,62.1333351135255
-6.87239599227905,62.1296844482422
-6.87095499038696,62.1274452209474
-6.87083339691156,62.1250000000001
-6.87083339691156,62.120834350586
-6.87192201614374,62.119083404541
-6.875,62.118751525879
-6.87916660308832,62.118751525879
-6.88333320617676,62.118751525879
-6.88749980926514,62.118751525879
-6.89166688919062,62.118751525879
-6.89583349227905,62.118751525879
-6.90000009536737,62.118751525879
-6.90416669845581,62.118751525879
-6.90833330154413,62.118751525879
-6.91093730926514,62.1171875000001
-6.91302061080933,62.1151008605957
-6.91614580154419,62.1140594482422
-6.91718721389771,62.1130218505861
-6.92031288146967,62.1119804382325
-6.92291688919067,62.1104164123536
-6.92552089691162,62.108856201172
-6.92864608764643,62.1078147888185
-6.92968749999994,62.1067695617676
-6.93281269073486,62.1057281494141
-6.93281269073486,62.1026039123536
-6.92916679382319,62.1020851135255
-6.92656278610229,62.1005210876465
-6.92291688919067,62.0999984741212
-6.91927099227905,62.1005210876465
-6.91666650772095,62.1020851135255
-6.91406249999994,62.1036491394043
-6.91041660308838,62.1041679382325
-6.9067707061767,62.1046905517578
-6.90416669845581,62.1062507629396
-6.90000009536737,62.1062507629396
-6.89583349227905,62.1062507629396
-6.89166688919062,62.1062507629396
-6.88749980926514,62.1062507629396
-6.88333320617676,62.1062507629396
-6.87968730926508,62.1057281494141
-6.87708330154408,62.1041679382325
-6.87291669845581,62.1041679382325
-6.87031269073481,62.1026039123536
-6.86666679382324,62.1020851135255
-6.86250019073481,62.1020851135255
-6.85833358764648,62.1020851135255
-6.85572910308832,62.1005210876465
-6.85208320617676,62.0999984741212
-6.84843730926502,62.0994758605957
-6.84583330154419,62.0979156494141
-6.84166669845575,62.0979156494141
-6.83802080154419,62.0973930358887
-6.83541679382319,62.0958328247071
-6.83281278610229,62.0942687988282
-6.82916688919067,62.0937500000001
-6.82656288146967,62.0921897888183
-6.82343721389771,62.0911483764648
-6.8208332061767,62.0895843505861
-6.81874990463257,62.087501525879
-6.81718730926514,62.0848960876466
-6.81458330154413,62.0833320617676
-6.81249999999994,62.0812492370606
-6.81197929382319,62.0776062011718
-6.80989599227905,62.0755195617676
-6.80677080154413,62.0744781494141
-6.80572938919062,62.0713539123536
-6.80416679382324,62.0708351135253
-6.80052089691162,62.0703125000001
-6.79791688919062,62.0687484741212
-6.79635429382324,62.0671882629396
-6.79947948455805,62.0661430358887
-6.80208349227905,62.0645828247071
-6.80625009536737,62.0645828247071
-6.81041669845581,62.0645828247071
-6.81249999999994,62.0625000000001
-6.81458330154413,62.0604171752931
-6.81874990463257,62.0604171752931
-6.82135391235346,62.0588569641113
-6.82499980926514,62.0583343505859
-6.82864618301392,62.0578155517578
-6.83125019073486,62.0562515258789
-6.83541679382319,62.0562515258789
-6.83958339691162,62.0562515258789
-6.84375,62.0562515258789
-6.84583330154419,62.0562515258789
-6.84999990463251,62.0562515258789
-6.85416650772095,62.0562515258789
-6.85833358764648,62.0562515258789
-6.86093759536743,62.0578155517578
-6.86406278610224,62.0588569641113
-6.86666679382324,62.0604171752931
-6.87083339691156,62.0604171752931
-6.875,62.0604171752931
-6.87916660308832,62.0604171752931
-6.8828125,62.0598983764648
-6.88541650772089,62.0583343505859
-6.88958358764648,62.0583343505859
-6.89218759536737,62.0598983764648
-6.89583349227905,62.0604171752931
-6.90000009536737,62.0604171752931
-6.90260410308838,62.0619812011719
-6.90624999999994,62.0625000000001
-6.90989589691162,62.0619812011719
-6.90833330154413,62.0604171752931
-6.90468740463257,62.0598983764648
-6.90208339691162,62.0583343505859
-6.89791679382324,62.0583343505859
-6.89531278610229,62.0567741394043
-6.89166688919062,62.0562515258789
-6.88749980926514,62.0562515258789
-6.88333320617676,62.0562515258789
-6.88072919845581,62.0546875000001
-6.87708330154408,62.0541648864747
-6.87291669845581,62.0541648864747
-6.86875009536743,62.0541648864747
-6.86510419845575,62.0536460876466
-6.86250019073481,62.0520820617677
-6.85885429382324,62.0515594482422
-6.85624980926508,62.0499992370607
-6.85208320617676,62.0499992370607
-6.84791660308838,62.0499992370607
-6.84531259536743,62.0484352111817
-6.84166669845575,62.0479164123536
-6.83750009536743,62.0479164123536
-6.83333349227894,62.0479164123536
-6.82916688919067,62.0479164123536
-6.82499980926514,62.0479164123536
-6.8208332061767,62.0479164123536
-6.81822919845581,62.0494804382324
-6.81510400772095,62.0494804382324
-6.81249999999994,62.0479164123536
-6.80885410308838,62.0484352111817
-6.80625009536737,62.0499992370607
-6.80208349227905,62.0499992370607
-6.79791688919062,62.0499992370607
-6.79531288146973,62.0515594482422
-6.79218721389765,62.0515594482422
-6.78958320617676,62.0499992370607
-6.78697919845581,62.0484352111817
-6.78333330154413,62.0479164123536
-6.77916669845581,62.0479164123536
-6.77500009536743,62.0479164123536
-6.770833492279,62.0479164123536
-6.76822948455805,62.0463562011719
-6.76510429382324,62.0453147888184
-6.76666688919067,62.0437507629394
-6.76822948455805,62.0421905517578
-6.76458358764648,62.0416679382324
-6.76249980926508,62.0395851135254
-6.76197910308832,62.0359344482422
-6.75833320617676,62.0354156494142
-6.75624990463251,62.0333328247071
-6.75572919845575,62.0296897888184
-6.75260400772095,62.0286483764648
-6.75416660308827,62.0270843505859
-6.75572919845575,62.0255241394044
-6.75416660308827,62.0229148864747
-6.75416660308827,62.0187492370605
-6.75468730926508,62.0171852111818
-6.75722789764404,62.0163421630861
-6.7578125,62.0158271789551
-6.75677061080927,62.0140647888184
-6.75677061080927,62.0109405517579
-6.75989580154419,62.0098991394044
-6.76249980926508,62.0083351135254
-6.76666688919067,62.0083351135254
-6.76875019073481,62.0083351135254
-6.77239608764648,62.0078125
-6.77291679382324,62.004165649414
-6.77500009536743,62.002082824707
-6.77656269073481,62.0005187988282
-6.77447938919067,61.9984397888184
-6.77135419845581,61.9973983764649
-6.76913022994995,61.9959602355958
-6.76718759536743,61.9953155517579
-6.76614618301392,61.9921875
-6.76406288146973,61.9901008605958
-6.76093721389771,61.9890632629395
-6.75833320617676,61.9874992370605
-6.75572919845575,61.9859352111818
-6.75208330154419,61.9854164123535
-6.74791669845575,61.9854164123535
-6.74531269073486,61.9838562011719
-6.74218749999994,61.9828147888184
-6.739583492279,61.9812507629395
-6.73593759536743,61.9807281494141
-6.73333358764643,61.9791679382325
-6.73177099227905,61.9776039123535
-6.73489618301392,61.9765625
-6.73750019073486,61.9749984741211
-6.739583492279,61.9729156494141
-6.73802089691162,61.9703102111816
-6.73750019073486,61.966667175293
-6.739583492279,61.964584350586
-6.74166679382319,61.962501525879
-6.74010419845575,61.9598960876465
-6.73906278610218,61.956771850586
-6.73593759536743,61.9557304382325
-6.73593759536743,61.9526062011719
-6.73906278610218,61.9515647888185
-6.73750019073486,61.9500007629395
-6.73385429382319,61.9494781494141
-6.73333358764643,61.9461402893066
-6.73385429382319,61.9442710876465
-6.73697948455811,61.9432258605956
-6.739583492279,61.9416656494141
-6.74114608764643,61.9401016235352
-6.74010419845575,61.9380187988281
-6.74375009536743,61.9375000000001
