49.87334625244603,22.439499784860825
50.04267700195291,22.29658739243724
50.38133850098133,22.29658739243724
50.72,22.29658739243724
51.01633850098133,22.260990166480212
51.22799224853523,22.15367500001414
51.355000000000004,22.1180777740498
51.52433074951172,21.97490363732262
51.39732299804702,21.867850215146486
51.18566925048821,21.760535048687238
50.93165374755881,21.689078852475443
50.72,21.5820254302998
50.38133850098133,21.5820254302998
50.04267700195291,21.5820254302998
49.83102325439901,21.4747102638269
49.5770077514647,21.40325406760828
49.49232299804702,21.331797871403314
49.195984497070526,21.295938901149032
48.89964599609411,21.260079930887922
48.81500000000888,21.04571134225254
48.51866149902351,21.010114116288694
48.22232299805106,20.97425514604075
48.34933074951172,20.867201723865108
48.687992248539345,20.867201723865108
49.02665374755881,20.867201723865108
49.32299224853934,20.83160449791491
49.53468475341761,20.72428933144152
49.74633850097642,20.83160449791491
50.04267700195291,20.867201723865108
50.33901550293424,20.902798949822618
50.550669250493115,21.010114116288694
50.88933074951172,21.010114116288694
51.22799224853523,21.010114116288694
51.56665374756285,21.010114116288694
51.778307495121666,21.117429282761595
52.07468475341761,21.153026508725443
52.24401550293424,21.153026508725443
52.45566925048821,21.04571134225254
52.709684753422515,20.97425514604075
52.58267700195291,20.867201723865108
52.24401550293424,20.867201723865108
52.03232299804702,20.760148301703115
51.73598449707465,20.72428933144152
51.439645996094114,20.68869210549132
51.52433074951172,20.545779713067734
51.39732299804702,20.43846454658801
51.18566925048821,20.331149380115107
50.93165374755881,20.259693183903316
50.72,20.152378017423587
50.38133850098133,20.152378017423587
50.169684753417606,20.045324595261597
49.91566925049312,19.9738683990498
49.7040155029294,19.866553232576898
49.49232299804702,19.75949981041491
49.23830749512167,19.688043614203117
49.18583007812514,19.555077505495113
49.02665374755881,19.437816055299802
48.730315246586365,19.40221882935643
48.51866149902351,19.294903662876216
48.18000000000484,19.294903662876216
47.84133850097642,19.294903662876216
47.50267700195782,19.294903662876216
47.20633850097642,19.259044692615106
47.2910232543941,19.115870555887923
47.50267700195782,19.00881713371862
47.71433074951172,18.901501967252543
47.968346252441194,18.83004577104075
48.18000000000484,18.722992348865105
48.39165374755881,18.83004577104075
48.687992248539345,18.865904741288695
49.02665374755881,18.865904741288695
49.32299224853934,18.901501967252543
49.53468475341761,19.00881713371862
49.74633850097642,19.115870555887923
50.00035400390589,19.115870555887923
50.2120077514647,19.00881713371862
50.550669250493115,19.00881713371862
50.8470077514647,18.973219907761596
51.05866149902835,18.865904741288695
51.27031524658232,18.973219907761596
51.56665374756285,19.00881713371862
51.90531524658232,19.00881713371862
52.24401550293424,19.00881713371862
52.58267700195291,19.00881713371862
52.92133850098537,19.00881713371862
53.26,19.00881713371862
53.59866149902351,19.00881713371862
53.937322998051066,19.00881713371862
54.27598449707053,19.00881713371862
54.614684753422516,19.00881713371862
54.7840155029294,19.00881713371862
55.12267700195782,19.00881713371862
55.46133850097642,19.00881713371862
55.757677001957816,18.972958163464337
55.84232299805106,18.758589574815304
55.9270077514647,18.615938926703116
55.672992248539344,18.54448273049132
55.672992248539344,18.330114141856427
55.9270077514647,18.258396201326903
56.13866149902351,18.151081034854002
56.35031524658636,18.258396201326903
56.64665374755881,18.294255171594834
56.858307495116826,18.186940005115105
57.11232299804702,18.115483808903313
56.98531524658636,18.008168642430412
56.858307495116826,17.901115220268423
57.154684753417605,17.86525625
57.45102325439901,17.829659024056625
57.66267700195291,17.722343857576902
58.001338500981326,17.722343857576902
58.29767700195291,17.7579410835271
58.4670077514647,17.901115220268423
58.63362548828147,17.99560491562036
58.84799224853523,18.008168642430412
59.01732299804702,18.008168642430412
59.355984497074644,18.008168642430412
59.65236175537138,17.97230967217613
59.86401550293424,17.86525625
60.07566925048821,17.7579410835271
60.32968475342252,17.7579410835271
60.541338500981325,17.86525625
60.88,17.86525625
61.09165374756285,17.7579410835271
61.38799224853523,17.722343857576902
61.599645996098154,17.61529043541491
61.89598449707053,17.579431465153313
62.19232299805106,17.543834239203115
62.4040155029294,17.436519072730214
62.61566925048821,17.329465650567734
62.91200775147365,17.293606680306628
63.104437866215775,17.20278140525818
63.25066925048821,17.150694287876213
63.37767700195782,17.043379121403312
63.08133850097642,17.007520151142206
62.91200775147365,17.007520151142206
62.742677001957816,16.86460775871862
62.86968475342252,16.6858363960271
63.08133850097642,16.57878297387193
63.29299224853523,16.47172955170994
63.5470077514647,16.400273355498147
63.42000000000484,16.29295818901842
63.08133850097642,16.29295818901842
62.95433074951172,16.185904766856428
63.25066925048821,16.15004579659483
63.58933074951172,16.15004579659483
63.92799224853935,16.15004579659483
64.09732299805106,16.006871659854
64.05500000000484,15.75690584526842
63.80098449707053,15.685449649056627
63.71633850097642,15.471081060421735
63.5470077514647,15.327906923680413
63.25066925048821,15.292309697730214
62.91200775147365,15.292309697730214
62.57334625244119,15.292309697730214
62.23468475342252,15.292309697730214
61.89598449707053,15.292309697730214
61.684330749516626,15.39962486420994
61.43031524658232,15.39962486420994
61.38799224853523,15.149397305306627
61.34566925048821,15.042082138833726
61.04933074951663,15.00648491288304
60.71066925048821,15.00648491288304
60.41433074951663,15.042082138833726
60.20267700195291,15.149397305306627
60.03334625244119,15.292309697730214
59.86401550293424,15.435222090153314
59.69468475341761,15.292309697730214
59.69468475341761,15.00648491288304
59.52531524658232,14.863310776142205
59.186653747558815,14.863310776142205
59.05964599609411,14.755995609669304
59.355984497074644,14.720398383718619
59.69468475341761,14.720398383718619
59.829443969730896,14.67799580574182
60.03334625244119,14.57748599129552
60.37200775146954,14.57748599129552
60.71066925048821,14.57748599129552
61.04933074951663,14.57748599129552
61.21866149902351,14.434573598871932
61.38799224853523,14.29166120644152
61.684330749516626,14.256063980498148
61.89598449707053,14.148748814025247
62.23468475342252,14.148748814025247
62.44633850097642,14.04169539184229
62.742677001957816,14.005836421594834
63.08133850097642,14.005836421594834
63.37767700195782,14.04169539184229
63.58933074951172,14.148748814025247
63.885669250493116,14.113151588060909
64.09732299805106,14.005836421594834
64.26665374755882,13.862662284854
64.43598449707054,13.719749892430412
64.56299224853935,13.612696470275246
64.43598449707054,13.433925107583725
64.47830749511684,13.183697548680412
64.73232299804701,13.112241352468619
64.7746847534176,13.005187930306628
64.9440155029294,12.86227553788304
65.24035400391563,12.826416567621933
65.24035400391563,12.611786234669305
64.9440155029294,12.576189008718618
64.60531524658637,12.576189008718618
64.26665374755882,12.576189008718618
63.92799224853935,12.576189008718618
63.58933074951172,12.576189008718618
63.33357116699241,12.551846788031241
63.20834625244119,12.468873842245717
62.95433074951172,12.468873842245717
62.785000000004835,12.611786234669305
62.700354003910725,12.683242430881098
62.44633850097642,12.683242430881098
62.4040155029294,12.576189008718618
62.5310232543941,12.397417646033924
62.61566925048821,12.18331080169629
62.91200775147365,12.147451831448347
63.20834625244119,12.111854605484496
63.42000000000484,12.004539439025246
63.71633850097642,11.96894221306091
63.92799224853935,11.861627046581184
64.13964599610298,11.754311880121932
64.43598449707054,11.718452909860826
64.7746847534176,11.718452909860826
65.11334625244604,11.718452909860826
65.45200775146469,11.718452909860826
65.66366149902835,11.611137743381098
65.96000000000001,11.575540517430412
66.29866149902836,11.575540517430412
66.46799224854418,11.575540517430412
66.80665374755881,11.575540517430412
66.97598449707465,11.432628125006826
66.80665374755881,11.289715732583726
66.46799224854418,11.289715732583726
66.25633850098133,11.182662310414909
66.00232299804702,11.111206114203116
65.79066925049312,11.00389094773704
65.49433074951172,10.96803197746862
65.28267700195292,10.860978555299802
64.9440155029294,10.860978555299802
