61.9130210876465,-6.93697929382319
61.9124984741212,-6.93541669845575
61.9124984741212,-6.93333339691162
61.9124984741212,-6.93125009536743
61.9119758605957,-6.92968749999994
61.9109344482422,-6.92864608764643
61.9104156494141,-6.92708349227905
61.9104156494141,-6.92500019073486
61.9104156494141,-6.92291688919067
61.9098968505861,-6.92135429382319
61.9088516235352,-6.92031288146967
61.9083328247071,-6.91874980926514
61.9083328247071,-6.91666650772095
61.9088516235352,-6.91510391235346
61.9098968505861,-6.91406249999994
61.9104156494141,-6.91249990463257
61.9104156494141,-6.91041660308838
61.9104156494141,-6.90833330154413
61.9104156494141,-6.90624999999994
61.9104156494141,-6.90416669845581
61.9098968505861,-6.90260410308838
61.9088516235352,-6.90156269073486
61.9083328247071,-6.90000009536737
61.9083328247071,-6.89791679382324
61.9083328247071,-6.89583349227905
61.9078102111816,-6.89427089691162
61.9067687988281,-6.89322948455805
61.9062500000001,-6.89166688919062
61.9062500000001,-6.88958358764648
61.905731201172,-6.88802099227905
61.9046897888183,-6.88697910308832
61.9046287536622,-6.88680076599121
61.9041671752931,-6.88541650772089
61.9046897888183,-6.88385391235352
61.905731201172,-6.8828125
61.9062500000001,-6.88124990463257
61.9062500000001,-6.87916660308832
61.9062500000001,-6.87708330154408
61.905731201172,-6.87552070617676
61.9041671752931,-6.875
61.9026069641113,-6.87447929382324
61.9020843505861,-6.87291669845581
61.9020843505861,-6.87083339691156
61.9015655517578,-6.86927080154419
61.900001525879,-6.86875009536743
61.8984375000001,-6.86822938919067
61.8979148864747,-6.86666679382324
61.8979148864747,-6.864583492279
61.8979148864747,-6.86250019073481
61.8984375000001,-6.86093759536743
61.8994789123536,-6.85989618301392
61.900001525879,-6.85833358764648
61.900001525879,-6.85624980926508
61.900001525879,-6.85416650772095
61.900001525879,-6.85208320617676
61.900001525879,-6.84999990463251
61.900001525879,-6.84791660308838
61.900001525879,-6.84583330154419
61.900001525879,-6.84375
61.8994789123536,-6.84218740463251
61.8984375000001,-6.841145992279
61.8979148864747,-6.83958339691162
61.8979148864747,-6.83750009536743
61.8979148864747,-6.83541679382319
61.8973960876466,-6.83385419845575
61.8963508605957,-6.83281278610229
61.8958320617676,-6.83125019073486
61.8963508605957,-6.82968759536743
61.8973960876466,-6.82864618301392
61.8979148864747,-6.82708358764643
61.8973960876466,-6.82552099227905
61.8963508605957,-6.82447910308838
61.8958320617676,-6.82291650772095
61.8958320617676,-6.8208332061767
61.8958320617676,-6.81874990463257
61.8958320617676,-6.81666660308838
61.8958320617676,-6.81458330154413
61.8958320617676,-6.81249999999994
61.8958320617676,-6.81041669845581
61.8958320617676,-6.80833339691162
61.8953094482422,-6.80677080154413
61.8937492370606,-6.80625009536737
61.8921852111817,-6.80572938919062
61.8916664123536,-6.80416679382324
61.8916664123536,-6.80208349227905
61.8911437988282,-6.80052089691162
61.8901062011718,-6.79947948455805
61.8895835876466,-6.79791688919062
61.8890647888183,-6.79635429382324
61.8880195617676,-6.79531288146973
61.8875007629396,-6.79374980926514
61.8869781494141,-6.79218721389765
61.8859405517578,-6.79114580154413
61.8849639892578,-6.79017114639282
61.8848991394043,-6.79010391235352
61.8838539123536,-6.7890625
61.8833351135253,-6.78749990463257
61.8828125000001,-6.78593730926508
61.8817710876466,-6.78489589691156
61.8812484741212,-6.78333330154413
61.8812484741212,-6.78125
61.8812484741212,-6.77916669845581
61.8807258605957,-6.77760410308832
61.8796844482422,-6.77656269073481
61.8786430358887,-6.77552080154419
61.8776016235352,-6.77447938919067
61.8770828247071,-6.77291679382324
61.8765602111817,-6.77135419845581
61.8750000000001,-6.770833492279
61.8734397888184,-6.77031278610224
61.8729171752931,-6.76875019073481
61.8734397888184,-6.76718759536743
61.8744812011719,-6.76614618301392
61.8750000000001,-6.76458358764648
61.8744812011719,-6.763020992279
61.8734397888184,-6.76197910308832
61.8729171752931,-6.76041650772095
61.8729171752931,-6.75833320617676
61.8729171752931,-6.75624990463251
61.8729171752931,-6.75416660308827
61.8729171752931,-6.75208330154419
61.8729171752931,-6.75
61.8723983764648,-6.74843740463251
61.8713569641113,-6.747395992279
61.8708343505859,-6.74583339691162
61.8708343505859,-6.74375009536743
61.8708343505859,-6.74166679382319
61.8703155517578,-6.74010419845575
61.8692741394043,-6.73906278610218
61.8687515258788,-6.73750019073486
61.8687515258788,-6.73541688919067
61.8682289123536,-6.73385429382319
61.8671875000001,-6.73281288146967
61.8666648864747,-6.73124980926514
61.8661460876466,-6.72968721389771
61.8651046752931,-6.72864580154419
61.8645820617676,-6.7270832061767
61.8645820617676,-6.72499990463257
61.8645820617676,-6.72291660308838
61.8645820617676,-6.72083330154419
61.8640594482422,-6.7192707061767
61.8630218505859,-6.71822929382319
61.8624992370607,-6.71666669845581
61.8624992370607,-6.71458339691162
61.8624992370607,-6.71250009536737
61.8624992370607,-6.71041679382313
61.8624992370607,-6.70833349227905
61.8624992370607,-6.70625019073486
61.8624992370607,-6.70416688919062
61.8624992370607,-6.70208358764648
61.8624992370607,-6.69999980926514
61.8624992370607,-6.69791650772089
61.8624992370607,-6.69583320617676
61.8624992370607,-6.69374990463257
61.8619804382324,-6.69218730926514
61.8604164123536,-6.69166660308832
61.8583335876466,-6.69166660308832
61.8567695617677,-6.69114589691156
61.8562507629394,-6.68958330154413
61.8557281494142,-6.68802070617676
61.8546905517578,-6.68697929382324
61.8541679382324,-6.68541669845581
61.8541679382324,-6.68333339691156
61.8536491394043,-6.68177080154408
61.8520851135254,-6.68125009536743
61.8499984741212,-6.68125009536743
61.8479156494142,-6.68125009536743
61.8463516235352,-6.68072938919067
61.8458328247071,-6.67916679382324
61.8458328247071,-6.67708349227905
61.8453102111817,-6.67552089691156
