48.05299224853935,40.62968224640331
48.18000000000484,40.59382327614903
48.34933074951172,40.59382327614903
48.51866149902351,40.59382327614903
48.64566925049312,40.5579643058811
48.730315246586365,40.4865081096693
48.85732299804702,40.45091088371862
49.02665374755881,40.45091088371862
49.195984497070526,40.45091088371862
49.32299224853934,40.41531365777524
49.40763824463345,40.34359571724572
49.53468475341761,40.30799849129552
49.7040155029294,40.30799849129552
49.83102325439901,40.34359571724572
49.91566925049312,40.41531365777524
50.04267700195291,40.45091088371862
50.2120077514647,40.45091088371862
50.38133850098133,40.45091088371862
50.550669250493115,40.45091088371862
50.72,40.45091088371862
50.8470077514647,40.41531365777524
50.93165374755881,40.34359571724572
51.05866149902835,40.30799849129552
51.22799224853523,40.30799849129552
51.39732299804702,40.30799849129552
51.52433074951172,40.2721395210271
51.60897674560987,40.2006833248153
51.73598449707465,40.16508609887193
51.90531524658232,40.16508609887193
52.03232299804702,40.12948887292173
52.11700775146954,40.05803267669629
52.13150299072266,40.05384476777098
52.24401550293424,40.02217370644834
52.371023254394096,40.05803267669629
52.45566925048821,40.12948887292173
52.58267700195291,40.16508609887193
52.752007751469534,40.16508609887193
52.92133850098537,40.16508609887193
53.04834625244119,40.12948887292173
53.09066925048821,40.02217370644834
53.13299224853523,39.9151202842727
53.26,39.87926131402524
53.42933074951663,39.87926131402524
53.556338500976416,39.84366408806091
53.59866149902351,39.73634892159483
53.64098449707053,39.62903375512193
53.76799224853523,39.59317478486082
53.937322998051066,39.59317478486082
54.10665374756285,39.59317478486082
54.23366149902351,39.62903375512193
54.31830749511683,39.70048995133372
54.44531524658232,39.73634892159483
54.614684753422516,39.73634892159483
54.7840155029294,39.73634892159483
54.95334625244119,39.73634892159483
55.12267700195782,39.73634892159483
55.2920077514647,39.73634892159483
55.46133850097642,39.73634892159483
55.63066925048821,39.73634892159483
55.757677001957816,39.70048995133372
55.84232299805106,39.62903375512193
55.96933074951172,39.59317478486082
56.13866149902351,39.59317478486082
56.30799224853934,39.59317478486082
56.43500000000484,39.55757755891014
56.51964599609411,39.4858596183811
56.64665374755881,39.45026239243041
56.77366149902351,39.4858596183811
56.858307495116826,39.55757755891014
56.98531524658636,39.59317478486082
57.11232299804702,39.55757755891014
57.1970077514647,39.4858596183811
57.3240155029294,39.45026239243041
57.493346252446024,39.45026239243041
57.66267700195291,39.45026239243041
57.8320077514647,39.45026239243041
58.001338500981326,39.45026239243041
58.17066925049312,39.45026239243041
58.34,39.45026239243041
58.50933074951172,39.45026239243041
58.63633850098133,39.41440342216931
58.678661499028344,39.30735000000683
58.720984497074646,39.20003483353393
58.84799224853523,39.16443760758373
59.01732299804702,39.16443760758373
59.14433074951172,39.12857863732262
59.22897674560987,39.05738418540759
59.355984497074644,39.02152521516014
59.48299224853523,38.98592798919629
59.56763824462855,38.91421004868041
59.69468475341761,38.87861282273704
59.82169250488722,38.84275385246862
59.90633850098133,38.77155940056091
59.98555847167983,38.70455285759216
59.9910232543941,38.70010320434911
60.07566925048821,38.62838526383373
60.20267700195291,38.59278803786939
60.32968475342252,38.55692906762193
60.41433074951663,38.48547287141014
60.541338500981325,38.44961390114903
60.71066925048821,38.44961390114903
60.88,38.44961390114903
61.00700775146954,38.4137549308811
61.09165374756285,38.342298734669306
61.17633850097642,38.27084253845751
61.26098449707053,38.19938634224572
61.38799224853523,38.16378911629552
61.515,38.127930146033925
61.55732299805106,38.02087672387193
61.599645996098154,37.91382330170312
61.72665374756286,37.87796433144835
61.85366149902351,37.91382330170312
61.938307495116824,37.98527949791491
62.06531524658232,38.02087672387193
62.19232299805106,37.98527949791491
62.27700775146954,37.91382330170312
62.4040155029294,37.87796433144835
62.57334625244119,37.87796433144835
62.742677001957816,37.87796433144835
62.91200775147365,37.87796433144835
63.08133850097642,37.87796433144835
63.25066925048821,37.87796433144835
63.37767700195782,37.8423671054845
63.462322998051064,37.7709109092727
63.58933074951172,37.7350519390116
63.75866149902351,37.7350519390116
63.92799224853935,37.7350519390116
64.05500000000484,37.69945471306091
64.13964599610298,37.62799851684912
64.26665374755882,37.59213954658118
64.43598449707054,37.59213954658118
64.56299224853935,37.55628057633373
64.64763824463346,37.484824380121935
64.7746847534176,37.448965409860826
64.9016925048823,37.41336818391014
64.98633850097642,37.341911987698346
65.11334625244604,37.306053017430415
65.28267700195292,37.306053017430415
65.45200775146469,37.306053017430415
65.62133850097642,37.306053017430415
65.74834625244603,37.270194047169305
65.83299224853934,37.1989995952616
65.96000000000001,37.16314062501414
66.12933074951172,37.16314062501414
66.29866149902836,37.16314062501414
66.46799224854418,37.16314062501414
66.63732299804701,37.16314062501414
66.80665374755881,37.16314062501414
66.97598449707465,37.16314062501414
67.14531524658233,37.16314062501414
67.31468475341761,37.16314062501414
67.48401550293423,37.16314062501414
67.6533462524412,37.16314062501414
67.82267700195291,37.16314062501414
67.94968475341761,37.1275433990498
67.99200775146954,37.020228232583726
67.99200775146954,36.877315840160136
68.03433074951663,36.770000673687235
68.16133850098133,36.73440344772339
68.28834625244119,36.698544477475444
68.37299224853523,36.62735002556091
68.5,36.5914910552998
68.66933074951663,36.5914910552998
68.79633850098537,36.55589382934912
68.83866149902352,36.448578662876216
68.83866149902352,36.30540452614903
68.83866149902352,36.16249213372544
68.88098449707053,36.055176967245714
69.00799224853523,36.019579741295516
69.17732299804702,36.019579741295516
69.30433074951662,35.98372077103392
69.34665374756285,35.87666734885828
69.38897674560987,35.769613926703116
69.51598449707053,35.733754956434694
69.64299224853524,35.698157730484496
69.68531524658232,35.590842564011595
69.72763824462855,35.48378914185643
69.85468475342252,35.44793017158801
70.0240155029294,35.44793017158801
70.1510232543941,35.412071201326896
70.23566925048821,35.340615005108276
70.36267700195782,35.30475603486082
70.48968475342252,35.26915880889649
70.57433074952067,35.19744086838792
70.70133850097642,35.16184364243723
70.8706692504882,35.16184364243723
71.04000000000484,35.16184364243723
71.20933074951172,35.16184364243723
71.33633850097642,35.12598467216931
71.42098449707053,35.054790220261594
71.54799224853934,35.018931250014134
71.71732299805106,35.018931250014134
71.88665374755881,35.018931250014134
72.01366149902351,34.983334024049796
72.09830749511683,34.91161608354075
72.22531524658636,34.876018857576895
72.39468475341761,34.876018857576895
72.41305572509744,34.876018857576895
72.5640155029294,34.876018857576895
72.69102325439901,34.84015988732261
72.69102325439901,34.76896543541491
72.60633850097642,34.697509239203114
72.5640155029294,34.59019407273021
72.52169250488231,34.483140650567734
72.39468475341761,34.4472816802998
72.22531524658636,34.4472816802998
72.05598449707053,34.4472816802998
71.92897674560504,34.41168445435643
71.88665374755881,34.30436928787621
71.84433074951173,34.19705412140331
71.71732299805106,34.16119515114903
71.54799224853934,34.16119515114903
71.37866149902351,34.16119515114903
71.2516537475588,34.12533618088793
71.1670077514647,34.05387998466931
71.04000000000484,34.01828275871179
70.91299224853523,33.98242378846434
70.8283462524412,33.91096759225255
