97.15964599609411,67.50375563012193
97.45598449707464,67.467896659854
97.79468475341761,67.467896659854
98.091023254399,67.43229943390331
98.30267700195292,67.32498426743041
98.59901550293424,67.2891252971693
98.68366149902835,67.0747567085271
98.9376770019529,67.0033005123153
99.14933074951172,66.89624709015331
99.48799224853524,66.89624709015331
99.82665374756286,66.89624709015331
100.16531524658232,66.89624709015331
100.46169250488721,66.86064986419629
100.54633850098537,66.64628127556091
100.84267700195291,66.61042230530663
101.01200775146954,66.46750991288303
101.01200775146954,66.18142338371862
101.1390155029294,66.00265202103392
101.07456207275376,65.91313546754003
100.885,65.86000137290759
101.01200775146954,65.75268620644835
101.1390155029294,65.64563278427269
100.84267700195291,65.60977381402525
100.50401550293424,65.60977381402525
100.16531524658232,65.60977381402525
99.82665374756286,65.60977381402525
99.48799224853524,65.60977381402525
99.14933074951172,65.60977381402525
98.8106692504882,65.60977381402525
98.59901550293424,65.7170889804845
98.345,65.7170889804845
98.13334625244603,65.60977381402525
97.79468475341761,65.60977381402525
97.49830749512167,65.64563278427269
97.28665374755882,65.75268620644835
97.075,65.64563278427269
96.94799224853935,65.60977381402525
96.73633850097642,65.50272039184912
96.48232299804702,65.43100245133373
96.60933074951171,65.32368728486082
96.94799224853935,65.32368728486082
97.24433074951172,65.28809005891014
97.45598449707464,65.1807748924304
97.6676382446383,65.07372147027525
97.96401550293423,65.03786250000682
98.17566925049312,64.93054733353392
98.4296847534176,64.85909113732262
98.64133850098133,64.75203771516013
98.76834625245094,64.64472254868042
98.51433074951171,64.57326635246862
98.345,64.43061570434912
98.30267700195292,64.18012640114904
98.30267700195292,63.89430161629552
98.13334625244603,63.75138922387193
98.00633850098133,63.644335801703114
98.13334625244603,63.465564439011594
98.13334625244603,63.322652046588004
97.96401550293423,63.17947790986082
97.75232299804702,63.07242448768469
97.45598449707464,63.03656551743724
97.15964599609411,63.0007065471693
96.94799224853935,62.89365312501414
96.60933074951171,62.89365312501414
96.27066925049311,62.89365312501414
95.9320077514647,62.89365312501414
95.5933462524412,62.89365312501414
95.2546847534176,62.89365312501414
94.91598449707053,62.89365312501414
94.61964599609816,62.8580558990498
94.40799224853522,62.75074073258372
94.19633850097642,62.64368731041491
93.94232299805107,62.57223111420311
93.7306692504882,62.46491594773021
93.39200775146954,62.46491594773021
93.05334625244119,62.46491594773021
92.84169250488722,62.57223111420311
92.58763824462855,62.64368731041491
92.67232299804702,62.78633795853392
92.54531524658232,62.89365312501414
92.20665374756285,62.89365312501414
92.03732299804702,63.03656551743724
92.20665374756285,63.17947790986082
92.41830749511682,63.28679307633372
92.67232299804702,63.358511016849114
92.54531524658232,63.465564439011594
92.24897674560988,63.501423409272704
92.37598449707053,63.60847683143469
92.54531524658232,63.75138922387193
92.37598449707053,63.89430161629552
92.16433074951662,64.00135503845752
92.03732299804702,64.18012640114904
91.86799224853523,64.32330053787621
91.69866149902835,64.4662129302998
91.57165374756285,64.64472254868042
91.36,64.75203771516013
91.14834625244119,64.85909113732262
90.8520077514647,64.89495010758372
90.55566925049716,64.93054733353392
90.38633850098132,65.07372147027525
90.38633850098132,65.28809005891014
90.68267700195291,65.32368728486082
90.97901550293423,65.35954625512193
91.06366149902834,65.43100245133373
91.36,65.46686142158117
91.65633850098133,65.50272039184912
91.86799224853523,65.60977381402525
92.20665374756285,65.60977381402525
92.41830749511682,65.7170889804845
92.71468475342252,65.75268620644835
93.0110232543941,65.78854517669629
93.2226770019529,65.89559859887194
93.56133850097642,65.89559859887194
93.90000000000484,65.89559859887194
94.19633850097642,65.93119582482262
94.40799224853522,66.03851099129551
94.53500000000484,66.12541010170179
94.45031524658232,66.21728235398703
94.45031524658232,66.43165094262193
94.70433074951173,66.50310713883373
94.91598449707053,66.61042230530663
95.12763824463346,66.71747572746861
95.34998901367145,66.78003261720164
95.39126556396954,66.8132741443751
95.46633850097642,67.0033005123153
95.68128662109815,67.03915948258373
95.9320077514647,67.03915948258373
96.10133850097642,67.18207187500683
96.0590155029294,67.2891252971693
95.97433074951172,67.43229943390331
96.27066925049311,67.467896659854
96.49526794433608,67.467896659854
96.73633850097642,67.50375563012193
96.86392761230498,67.58725206452196
96.97675018310987,67.60295672302783
97.15964599609411,67.50375563012193
