-6.33281278610229,62.3046875000001
-6.32916688919062,62.3041648864746
-6.32499980926514,62.3041648864746
-6.32135391235346,62.3036460876465
-6.31874990463257,62.3020820617676
-6.31510400772089,62.3015594482422
-6.31406259536737,62.2984352111816
-6.31093740463257,62.2973937988281
-6.30833339691162,62.2958335876465
-6.30416679382324,62.2958335876465
-6.30000019073481,62.2958335876465
-6.29583358764648,62.2958335876465
-6.29218721389765,62.2953147888183
-6.29114580154408,62.2921905517578
-6.28749990463257,62.2916679382325
-6.28541660308832,62.2895851135255
-6.28541660308832,62.2854156494141
-6.28385400772095,62.2828102111817
-6.28464698791504,62.2815055847169
-6.28697919845581,62.2807312011718
-6.28541660308832,62.2791671752931
-6.28385400772095,62.2776069641113
-6.28749990463257,62.2770843505861
-6.29166650772089,62.2770843505861
-6.29583358764648,62.2770843505861
-6.30000019073481,62.2770843505861
-6.30416679382324,62.2770843505861
-6.30833339691162,62.2770843505861
-6.3125,62.2770843505861
-6.31510400772089,62.2786483764648
-6.31822919845581,62.2786483764648
-6.3208332061767,62.2770843505861
-6.32499980926514,62.2770843505861
-6.32864618301386,62.2776069641113
-6.33125019073486,62.2791671752931
-6.33385419845581,62.2776069641113
-6.33541679382319,62.2770843505861
-6.33802080154419,62.2755241394043
-6.34114599227905,62.2744789123536
-6.33958339691162,62.2729148864747
-6.33541679382319,62.2729148864747
-6.33177089691162,62.2723960876466
-6.32916688919062,62.2708320617676
-6.32656288146961,62.2692718505861
-6.32291650772089,62.2687492370606
-6.32031249999994,62.2671852111817
-6.31718730926514,62.2661437988282
-6.31458330154413,62.2645835876466
-6.31302070617664,62.2630195617676
-6.31614589691162,62.2619781494141
-6.31822919845581,62.2598991394043
-6.31874990463257,62.2562484741212
-6.31874990463257,62.2520828247071
-6.3208332061767,62.2500000000001
-6.32239580154413,62.2484397888184
-6.3208332061767,62.2458343505859
-6.3208332061767,62.2437515258789
-6.32291650772089,62.2416648864747
-6.32552099227905,62.2401046752929
-6.32916688919062,62.2395820617677
-6.33281278610229,62.2390594482422
-6.33541679382319,62.2374992370607
-6.33958339691162,62.2374992370607
-6.34374999999994,62.2374992370607
-6.34791660308838,62.2374992370607
-6.35208320617676,62.2374992370607
-6.35624980926514,62.2374992370607
-6.36041688919067,62.2374992370607
-6.36406278610224,62.2369804382324
-6.36666679382324,62.2354164123536
-6.36927080154419,62.2338562011719
-6.372395992279,62.2328147888184
-6.375,62.2312507629395
-6.37916660308832,62.2312507629395
-6.38333320617676,62.2312507629395
-6.38593721389765,62.2328147888184
-6.38906288146973,62.2338562011719
-6.38802099227905,62.2359352111817
-6.38958358764648,62.2374992370607
-6.39375019073481,62.2374992370607
-6.39583349227905,62.2395820617677
-6.39375019073481,62.2416648864747
-6.39114618301392,62.2432289123536
-6.38802099227905,62.2442741394043
-6.38958358764648,62.2458343505859
-6.39322948455805,62.2463569641113
-6.39166688919067,62.2479171752929
-6.38958358764648,62.2500000000001
-6.39166688919067,62.2520828247071
-6.39427089691156,62.2536430358887
-6.39583349227905,62.2562484741212
-6.39791679382324,62.2583351135254
-6.40000009536737,62.2604179382324
-6.40156269073481,62.2630195617676
-6.40416669845581,62.2645835876466
-6.40677070617676,62.2661437988282
-6.41041660308838,62.2666664123536
-6.41406249999989,62.2671852111817
-6.41614580154413,62.2692718505861
-6.41614580154413,62.2723960876466
-6.41249990463257,62.2729148864747
-6.40885400772089,62.2734375000001
-6.40781259536737,62.2744789123536
-6.40416669845581,62.2750015258788
-6.40052080154413,62.2755241394043
-6.39791679382324,62.2770843505861
-6.39375019073481,62.2770843505861
-6.39114618301392,62.2786483764648
-6.38749980926508,62.2791671752931
-6.38385391235352,62.2796897888183
-6.38124990463257,62.2812500000001
-6.37708330154419,62.2812500000001
-6.37291669845575,62.2812500000001
-6.36927080154419,62.2817687988282
-6.36666679382324,62.2833328247071
-6.36510419845575,62.2845993041992
-6.36614608764648,62.2859382629396
-6.36614608764648,62.2890625000001
-6.36302089691162,62.2901039123536
-6.36041688919067,62.2916679382325
-6.35781288146967,62.2932281494141
-6.35507726669312,62.2941398620607
-6.35456943511957,62.2946243286134
-6.35364580154419,62.2973937988281
-6.35100126266474,62.2979164123536
-6.34791660308838,62.2979164123536
-6.34583330154419,62.2999992370606
-6.34635400772095,62.3015594482422
-6.34739589691162,62.3036460876465
-6.34374999999994,62.3041648864746
-6.34098672866821,62.3041648864746
-6.33802080154419,62.3046875000001
-6.33645105361938,62.3059043884278
-6.3350629806518,62.3061332702637
-6.33281278610229,62.3046875000001
