22.780000000004836,57.03293631401842
22.94933074952067,56.89002392159483
23.24566925048821,56.8541649513269
23.33031524658232,56.63979636269152
23.584330749511718,56.56834016648021
23.795984497070528,56.461025
24.092322998051063,56.42542777405663
24.3040155029294,56.31811260758373
24.51566925049312,56.21105918542173
24.812007751464698,56.17520021515331
25.150669250493117,56.17520021515331
25.36232299804702,56.06788504868041
25.65866149902351,56.03228782273021
25.955000000000002,55.99642885246862
26.16665374755881,55.88937543030663
26.462992248539344,55.85377820435643
26.67468475341761,55.74646303788304
26.844015502934237,55.60328890114221
27.013346252446027,55.46037650871862
27.309684753417606,55.42451753845751
27.39433074951172,55.210148949815306
27.64834625244119,55.13895449792173
27.86,55.03163933144152
28.156338500981327,54.99604210549815
28.240984497074646,54.78167351684229
28.495,54.709955576333726
28.706653747562854,54.602640409854
29.00299224853523,54.567043183903316
29.214684753422517,54.459728017430415
29.426338500976417,54.352674595275246
29.68035400390589,54.28121839905663
29.849684753422515,54.138044262315304
30.06133850097642,54.030990840153315
30.27299224853523,53.923675673680414
30.527007751469537,53.852219477468616
30.73866149902351,53.745166055306626
31.077322998051063,53.745166055306626
31.41598449707053,53.745166055306626
31.71232299805106,53.70956882934912
31.9240155029294,53.60225366288304
32.26267700195782,53.60225366288304
32.60133850097642,53.60225366288304
32.94000000000888,53.60225366288304
33.278661499023514,53.60225366288304
33.575,53.566394692621934
33.786653747558816,53.45907952614903
34.12531524658637,53.45907952614903
34.46401550293423,53.45907952614903
34.80267700195291,53.45907952614903
35.099015502934236,53.423220555881095
35.31066925048821,53.316167133718615
35.64933074951172,53.316167133718615
35.86098449707464,53.208851967245714
36.15732299804702,53.173254741295516
36.495984497079476,53.173254741295516
36.70763824462854,53.065939574822615
36.96169250488722,52.994745122907595
37.00401550293424,52.744517564025244
37.1310232543941,52.565746201333724
37.17334625244119,52.31551864243041
37.34267700195291,52.17260625000682
37.6390155029294,52.137009024056624
37.681338500976416,51.88678146516014
37.51200775146954,51.74386907273704
37.35651336669915,51.63603041764232
37.30035400390589,51.49364151383372
37.04633850098537,51.42218531762193
37.1310232543941,51.2790111808811
37.00401550293424,51.17195775871862
36.877007751469534,51.13609878845751
36.665315246582324,51.02904536629552
36.495984497079476,50.88613297387193
36.538307495116825,50.6361671592727
36.622992248535226,50.49325476684911
36.36897674560987,50.42153682633373
36.32665374756286,50.17130926743724
36.28433074951663,50.06425584526159
36.03031524658232,49.9927996490498
35.81866149902835,49.88548448258373
35.480000000000004,49.88548448258373
35.26834625245094,49.77843106041491
34.9720077514647,49.74257209014649
34.63334625244603,49.74257209014649
34.29468475341761,49.74257209014649
33.955984497074645,49.74257209014649
33.65964599609411,49.70697486420311
33.44799224853934,49.59965969772339
33.10933074951172,49.59965969772339
32.770669250493114,49.59965969772339
32.5590155029294,49.49260627556091
32.26267700195782,49.4567473052998
32.051023254394096,49.563800727475446
31.754684753417607,49.59965969772339
31.41598449707053,49.59965969772339
31.119645996098154,49.63525692368724
31.03500000000484,49.70697486420311
30.88148223876975,49.74257209014649
30.61165374756776,49.77843106041491
30.569330749516627,49.88548448258373
30.527007751469537,50.13545029716931
30.27299224853523,50.13545029716931
30.06133850097642,50.02839687501414
29.924680175790417,49.96819568405834
29.849684753422515,49.77843106041491
29.55334625244119,49.74257209014649
29.214684753422517,49.74257209014649
28.87598449707053,49.74257209014649
28.53732299804702,49.74257209014649
28.240984497074646,49.70697486420311
28.367992248535227,49.59965969772339
28.706653747562854,49.59965969772339
28.918307495116828,49.49260627556091
29.214684753422517,49.4567473052998
29.426338500976417,49.34943213883373
29.72267700195291,49.31383491287622
30.06133850097642,49.31383491287622
30.357677001957818,49.27797594260828
30.569330749516627,49.17066077614903
30.73866149902351,49.17066077614903
30.90799224853523,49.027748383725445
30.86566925048821,48.777520824822616
30.569330749516627,48.74192359885828
30.27299224853523,48.70632637291491
30.06133850097642,48.59901120644152
29.72267700195291,48.59901120644152
29.511023254394097,48.70632637291491
29.257007751469537,48.70632637291491
29.04531524658232,48.59901120644152
28.833661499032463,48.49195778427953
28.53732299804702,48.4560988140116
28.240984497074646,48.42050158806774
28.029330749516628,48.31318642158801
27.69066925048821,48.31318642158801
27.479015502934235,48.20587125510828
27.182677001952907,48.170012284860825
26.886338500981328,48.134415058903315
26.67468475341761,48.027099892437235
26.335984497074644,48.027099892437235
25.997322998047018,48.027099892437235
25.65866149902351,48.027099892437235
25.36232299804702,48.06295886269152
25.150669250493117,48.170012284860825
24.812007751464698,48.170012284860825
24.600354003910727,48.06295886269152
24.3040155029294,48.027099892437235
23.965315246586364,48.027099892437235
23.668976745605036,48.06295886269152
23.584330749511718,48.134415058903315
23.415000000004838,48.2773274513269
23.11866149902351,48.31318642158801
22.822322998051064,48.34904539185643
22.610669250488208,48.4560988140116
22.272007751469538,48.4560988140116
21.97566925048821,48.49195778427953
21.93334625244119,48.74192359885828
21.7640155029294,48.88483599129552
21.467638244628546,48.920433217245716
21.25598449707053,49.027748383725445
21.04433074951663,49.134801805887925
20.747992248535226,49.17066077614903
20.409330749516627,49.17066077614903
20.07066925048821,49.17066077614903
19.859015502934234,49.27797594260828
19.562677001952906,49.31383491287622
19.266338500981327,49.34943213883373
19.054684753417607,49.4567473052998
18.842992248544178,49.34943213883373
18.588976745605038,49.34943213883373
18.37732299804702,49.4567473052998
