62.3380241394044,-6.97864580154413
62.337501525879,-6.97708320617676
62.337501525879,-6.97499990463257
62.337501525879,-6.97291660308832
62.337501525879,-6.97083330154419
62.3369789123536,-6.96927070617676
62.3359375000001,-6.96822929382324
62.3354148864746,-6.96666669845581
62.3354148864746,-6.96458339691156
62.3354148864746,-6.96250009536743
62.3354148864746,-6.96041679382324
62.3348960876465,-6.95885419845575
62.3338508605956,-6.95781278610224
62.3333320617676,-6.95625019073475
62.3328094482421,-6.95468759536743
62.331771850586,-6.95364618301392
62.3312492370605,-6.95208358764648
62.3312492370605,-6.94999980926508
62.3312492370605,-6.94791650772095
62.3312492370605,-6.94583320617676
62.3312492370605,-6.94374990463251
62.3312492370605,-6.94166660308838
62.3307304382325,-6.94010400772095
62.3291664123536,-6.93958330154419
62.327606201172,-6.93906259536743
62.3270835876465,-6.93749999999994
62.3265647888185,-6.93593740463251
62.3250007629395,-6.93541669845575
62.3234405517579,-6.934895992279
62.3229179382325,-6.93333339691162
62.3229179382325,-6.93125009536743
62.3223991394042,-6.92968749999994
62.3213539123536,-6.92864608764643
62.3208351135255,-6.92708349227905
62.3203125000001,-6.92552089691162
62.3187484741211,-6.92500019073486
62.3171844482422,-6.92447948455811
62.3166656494141,-6.92291688919067
62.3166656494141,-6.92083358764643
62.3166656494141,-6.91874980926514
62.3166656494141,-6.91666650772095
62.3166656494141,-6.9145832061767
62.3166656494141,-6.91249990463257
62.3161430358887,-6.91093730926514
62.3151016235352,-6.90989589691162
62.3145828247071,-6.90833330154413
62.3145828247071,-6.90625524520868
62.3145828247071,-6.90416669845581
62.3145828247071,-6.90208339691162
62.3140602111816,-6.90052080154413
62.3125000000001,-6.90000009536737
62.3109397888185,-6.90052080154413
62.310417175293,-6.90208339691162
62.309898376465,-6.90364599227905
62.3088569641113,-6.90468740463257
62.3083343505861,-6.90624999999994
62.3083343505861,-6.90833330154413
62.3083343505861,-6.91041660308838
62.3083343505861,-6.91249990463257
62.3083343505861,-6.9145832061767
62.3078155517578,-6.91614580154419
